time_hr,year,month,day,hour,interval_count.x,total_electricity_mwh_base,all_heating_electricity_mwh_base,all_cooling_electricity_mwh_base,heating_load_kbtu_base,cooling_load_kbtu_base,gas_total_mwh_base,gas_heating_mwh_base,interval_count.y,total_electricity_mwh_upg,all_heating_electricity_mwh_upg,all_cooling_electricity_mwh_upg,heating_load_kbtu_upg,cooling_load_kbtu_upg,gas_total_mwh_upg,gas_heating_mwh_upg,total_electricity_savings,heating_electricity_savings,cooling_electricity_savings,gas_total_savings,gas_heating_savings,cooling_load_ratio,heating_load_ratio,nonthermal_mwh,nonthermal_gas,cooling_mwh_scaled,heating_mwh_scaled,cooling_mwh_savings_scaled,heating_mwh_savings_scaled,total_mwh_scaled,total_mwh_savings_scaled,gas_heating_mwh_scaled,gas_total_mwh_scaled
2018-01-01,2018,1,1,0,200,8.694e-4,0,4.800000000000001e-5,1871.485,0,0.01350107497084446,0.01335940441552321,200,0.00331372,0.00247142,0,1777.285,0,1.41641248214235e-4,0,-0.00244432,-0.00247142,4.800000000000001e-5,0.013359433722630225,0.01335940441552321,0,0.9496656398528442,8.214e-4,1.4167055532125078e-4,0,0,0,-0.00247142,8.214e-4,-0.00247142,0.012686967342320762,0.012828637897642013
2018-01-01 01:00:00,2018,1,1,1,200,8.307400000000001e-4,0,4.800000000000001e-5,1885.627,0,0.013688904219717838,0.013465460974397133,200,0.00322468,0.00242786,0,1785.158,0,2.288826443831021e-4,0,-0.0023939400000000002,-0.00242786,4.800000000000001e-5,0.013460021575334736,0.013465460974397133,0,0.9467185185617304,7.827400000000001e-4,2.2344324532070498e-4,0,0,0,-0.00242786,7.827400000000001e-4,-0.00242786,0.012748001265432048,0.012971444510752753
2018-01-01 02:00:00,2018,1,1,2,200,8.7636e-4,0,4.800000000000001e-5,1942.941,0,0.01410095628295858,0.0138833451519343,200,0.00336048,0.00251454,0,1843.995,0,2.2072354578950746e-4,0,-0.00248412,-0.00251454,4.800000000000001e-5,0.013880232737169072,0.0138833451519343,0,0.9490741098159954,8.2836e-4,2.1761113102427947e-4,0,0,0,-0.00251454,8.2836e-4,-0.00251454,0.013176323441340261,0.013393934572364541
2018-01-01 03:00:00,2018,1,1,3,200,8.2506e-4,0,4.800000000000001e-5,2028.401,0,0.014718966971473551,0.014545380976610544,200,0.00347162,0.00266664,0,1940.751,0,1.6971745673673388e-4,0,-0.00264656,-0.00266664,4.800000000000001e-5,0.014549249514736818,0.014545380976610544,0,0.956788623156861,7.7706e-4,1.7358599486300662e-4,0,0,0,-0.00266664,7.7706e-4,-0.00266664,0.0139168550379032,0.014090441032766207
2018-01-01 04:00:00,2018,1,1,4,200,8.2186e-4,0,4.800000000000001e-5,2114.038,0,0.015479158158971875,0.015185319242595802,200,0.00360144,0.0028034,0,2020.733,0,2.8698105333404346e-4,0,-0.0027795800000000002,-0.0028034,4.800000000000001e-5,0.015192177105637831,0.015185319242595802,0,0.9558640856976081,7.7386e-4,2.9383891637607337e-4,0,0,0,-0.0028034,7.7386e-4,-0.0028034,0.01451510129385013,0.014808940210226204
2018-01-01 05:00:00,2018,1,1,5,200,9.493e-4,0,4.800000000000001e-5,2140.964,0,0.01585495146941091,0.01533860713513868,200,0.00379168,0.00285878,0,2045.502,0,5.134370692561196e-4,0,-0.00284238,-0.00285878,4.800000000000001e-5,0.015341514400154788,0.01533860713513868,0,0.9554116743672476,9.013000000000001e-4,5.163443342722281e-4,0,0,0,-0.00285878,9.013000000000001e-4,-0.00285878,0.014654684325444258,0.015171028659716486
2018-01-01 06:00:00,2018,1,1,6,200,0.0012090199999999999,0,4.800000000000001e-5,2163.676,0,0.01608485400111821,0.015481297577784133,200,0.00410574,0.00290838,0,2070.342,0,6.12512675238541e-4,0,-0.00289672,-0.00290838,4.800000000000001e-5,0.015472341325879668,0.015481297577784133,0,0.956863227211468,0.0011610199999999998,6.03556423334076e-4,0,0,0,-0.00290838,0.0011610199999999998,-0.00290838,0.014813484361699608,0.015417040785033684
2018-01-01 07:00:00,2018,1,1,7,200,0.00128654,0,4.800000000000001e-5,2136.22,0,0.01603262873641352,0.01529322214921181,200,0.00413758,0.00286634,0,2027.604,0,7.435916420837691e-4,0,-0.00285104,-0.00286634,4.800000000000001e-5,0.01528903709432975,0.01529322214921181,0,0.9491550495735459,0.00123854,7.394065872017106e-4,0,0,0,-0.00286634,0.00123854,-0.00286634,0.014515639027174386,0.015255045614376097
2018-01-01 08:00:00,2018,1,1,8,200,0.00146772,0,4.800000000000001e-5,1967.565,0,0.014756403869977352,0.014062851182414788,200,0.00411062,0.00265966,0,1863.0720000000001,0,6.853760047047588e-4,0,-0.0026428999999999997,-0.00265966,4.800000000000001e-5,0.014071027865272593,0.014062851182414788,0,0.9468922246533151,0.00141972,6.935526875625642e-4,0,0,0,-0.00265966,0.00141972,-0.00265966,0.01331600444108524,0.014009557128647805
2018-01-01 09:00:00,2018,1,1,9,200,0.00154752,0,4.800000000000001e-5,1796.515,0,0.013802832667536588,0.012862654813002696,200,0.00397564,0.00245016,0,1699.634,0,9.533308841632216e-4,0,-0.0024281199999999998,-0.00245016,4.800000000000001e-5,0.012849501783373365,0.012862654813002696,0,0.9460728131966613,0.0014995199999999998,9.401778545338919e-4,0,0,0,-0.00245016,0.0014995199999999998,-0.00245016,0.012169008024115035,0.013109185878648927
