time_hr,cooling_kw_base,cooling_kw_upg,cooling_kw_scaled
2018-07-02,1.25972,1.02069,1.2396169050369001
2018-07-02 01:00:00,1.12615,0.9096799999999999,1.10678994061793
2018-07-02 02:00:00,0.98345,0.78983,0.9604503491798448
2018-07-02 03:00:00,0.91904,0.75267,0.9066987035093986
2018-07-02 04:00:00,0.88185,0.71689,0.8723072869255954
2018-07-02 05:00:00,0.8106800000000001,0.65483,0.798850498841506
2018-07-02 06:00:00,0.7972400000000001,0.6424500000000001,0.7918840798414715
2018-07-02 07:00:00,0.93815,0.73803,0.9394917962036656
2018-07-02 08:00:00,1.1593499999999999,0.88054,1.1640337609142501
2018-07-02 09:00:00,1.43856,1.0492,1.45626151512579
2018-07-02 10:00:00,1.77213,1.2522900000000001,1.81181870242229
2018-07-02 11:00:00,2.03296,1.4243700000000001,2.10080479881508
2018-07-02 12:00:00,2.22403,1.56163,2.32349163057868
2018-07-02 13:00:00,2.3771500000000003,1.6927400000000001,2.52384804532973
2018-07-02 14:00:00,2.50998,1.83832,2.72312691579407
2018-07-02 15:00:00,2.59428,1.93582,2.84148905998562
2018-07-02 16:00:00,2.66736,2.05715,2.96747170640278
2018-07-02 17:00:00,2.68498,2.1361700000000003,3.02406742021342
2018-07-02 18:00:00,2.6238799999999998,2.1075299999999997,2.93662765126249
2018-07-02 19:00:00,2.39952,1.94778,2.6220588366564597
2018-07-02 20:00:00,2.13962,1.7120099999999998,2.22719040993088
2018-07-02 21:00:00,1.88053,1.5157,1.9021695387254
2018-07-02 22:00:00,1.6582999999999999,1.33171,1.63954167898351
2018-07-02 23:00:00,1.5095900000000002,1.18936,1.4675036661426701
